timestamp,game_id,round,entrant1_id,entrant1_name,entrant1_armor,entrant1_weapon,entrant1_damage,entrant2_id,entrant2_name,entrant2_armor,entrant2_weapon,entrant2_damage,winner_id,winner_name
2026-04-21 15:01:55,559059ec-4f20-42a3-a7d1-4892eb09ae5f,13,1,Raymond,Chainmail,Dagger,1,3,Juan,Iron Gauntlets,Dagger,0,1,Raymond
2026-04-21 15:01:55,559059ec-4f20-42a3-a7d1-4892eb09ae5f,14,1,Raymond,Chainmail,Dagger,6,3,Juan,Iron Gauntlets,Dagger,4,1,Raymond
2026-04-21 15:01:55,559059ec-4f20-42a3-a7d1-4892eb09ae5f,15,1,Raymond,Chainmail,Dagger,0,3,Juan,Iron Gauntlets,Dagger,2,3,Juan
2026-04-21 15:01:55,559059ec-4f20-42a3-a7d1-4892eb09ae5f,16,1,Raymond,Chainmail,Dagger,5,3,Juan,Iron Gauntlets,Dagger,0,1,Raymond
2026-04-21 15:01:56,559059ec-4f20-42a3-a7d1-4892eb09ae5f,17,1,Raymond,Chainmail,Dagger,3,3,Juan,Iron Gauntlets,Dagger,3,1,Raymond
2026-04-21 15:01:56,559059ec-4f20-42a3-a7d1-4892eb09ae5f,18,1,Raymond,Chainmail,Dagger,1,3,Juan,Iron Gauntlets,Dagger,1,1,Raymond
2026-04-21 15:01:56,559059ec-4f20-42a3-a7d1-4892eb09ae5f,19,1,Raymond,Chainmail,Dagger,3,3,Juan,Iron Gauntlets,Dagger,6,3,Juan
2026-04-21 15:01:56,559059ec-4f20-42a3-a7d1-4892eb09ae5f,20,1,Raymond,Chainmail,Dagger,1,3,Juan,Iron Gauntlets,Dagger,7,3,Juan
2026-04-21 15:01:57,559059ec-4f20-42a3-a7d1-4892eb09ae5f,21,1,Raymond,Chainmail,Dagger,6,3,Juan,Iron Gauntlets,Dagger,3,1,Raymond
2026-04-21 15:01:57,559059ec-4f20-42a3-a7d1-4892eb09ae5f,22,1,Raymond,Chainmail,Dagger,2,3,Juan,Iron Gauntlets,Dagger,0,1,Raymond
2026-04-21 15:01:57,559059ec-4f20-42a3-a7d1-4892eb09ae5f,23,1,Raymond,Chainmail,Dagger,0,3,Juan,Iron Gauntlets,Dagger,0,1,Raymond
2026-04-21 15:01:57,559059ec-4f20-42a3-a7d1-4892eb09ae5f,24,1,Raymond,Chainmail,Dagger,10,3,Juan,Iron Gauntlets,Dagger,3,1,Raymond
2026-04-21 15:01:58,559059ec-4f20-42a3-a7d1-4892eb09ae5f,25,1,Raymond,Chainmail,Dagger,3,3,Juan,Iron Gauntlets,Dagger,0,1,Raymond
2026-04-21 15:01:58,559059ec-4f20-42a3-a7d1-4892eb09ae5f,26,1,Raymond,Chainmail,Dagger,0,3,Juan,Iron Gauntlets,Dagger,0,1,Raymond
2026-04-21 15:01:58,559059ec-4f20-42a3-a7d1-4892eb09ae5f,27,1,Raymond,Chainmail,Dagger,5,3,Juan,Iron Gauntlets,Dagger,3,1,Raymond
2026-04-21 15:01:58,559059ec-4f20-42a3-a7d1-4892eb09ae5f,28,1,Raymond,Chainmail,Dagger,8,3,Juan,Iron Gauntlets,Dagger,0,1,Raymond
2026-04-21 15:01:59,559059ec-4f20-42a3-a7d1-4892eb09ae5f,29,1,Raymond,Chainmail,Dagger,4,3,Juan,Iron Gauntlets,Dagger,5,3,Juan
2026-04-21 15:01:59,559059ec-4f20-42a3-a7d1-4892eb09ae5f,30,1,Raymond,Chainmail,Dagger,8,3,Juan,Iron Gauntlets,Dagger,0,1,Raymond
2026-04-21 15:01:59,559059ec-4f20-42a3-a7d1-4892eb09ae5f,31,1,Raymond,Chainmail,Dagger,2,3,Juan,Iron Gauntlets,Dagger,5,3,Juan
2026-04-21 15:01:59,559059ec-4f20-42a3-a7d1-4892eb09ae5f,32,1,Raymond,Chainmail,Dagger,1,3,Juan,Iron Gauntlets,Dagger,0,1,Raymond
2026-04-21 15:02:00,559059ec-4f20-42a3-a7d1-4892eb09ae5f,33,1,Raymond,Chainmail,Dagger,1,3,Juan,Iron Gauntlets,Dagger,0,1,Raymond
2026-04-21 15:03:03,0092d89a-6c84-47eb-ae1f-2c25ea2f9149,1,3,Juan,Leather,Club,2,4,Charlie,Iron Gauntlets,Piano,13,4,Charlie
2026-04-21 15:03:03,0092d89a-6c84-47eb-ae1f-2c25ea2f9149,2,3,Juan,Leather,Club,0,4,Charlie,Iron Gauntlets,Piano,0,3,Juan
2026-04-21 15:03:03,0092d89a-6c84-47eb-ae1f-2c25ea2f9149,3,3,Juan,Leather,Club,5,4,Charlie,Iron Gauntlets,Piano,0,3,Juan
2026-04-21 15:03:04,0092d89a-6c84-47eb-ae1f-2c25ea2f9149,4,3,Juan,Leather,Club,9,4,Charlie,Iron Gauntlets,Piano,1,3,Juan
2026-04-21 15:03:04,0092d89a-6c84-47eb-ae1f-2c25ea2f9149,5,3,Juan,Leather,Club,3,4,Charlie,Iron Gauntlets,Piano,10,4,Charlie
2026-04-21 15:03:04,0092d89a-6c84-47eb-ae1f-2c25ea2f9149,6,3,Juan,Leather,Club,0,4,Charlie,Iron Gauntlets,Piano,6,4,Charlie
2026-04-21 15:03:04,0092d89a-6c84-47eb-ae1f-2c25ea2f9149,7,3,Juan,Leather,Club,0,4,Charlie,Iron Gauntlets,Piano,0,3,Juan
2026-04-21 15:03:05,0092d89a-6c84-47eb-ae1f-2c25ea2f9149,8,3,Juan,Leather,Club,6,4,Charlie,Iron Gauntlets,Piano,41,4,Charlie
2026-04-21 15:03:05,0092d89a-6c84-47eb-ae1f-2c25ea2f9149,9,3,Juan,Leather,Club,4,4,Charlie,Iron Gauntlets,Piano,8,4,Charlie
2026-04-21 15:03:05,0092d89a-6c84-47eb-ae1f-2c25ea2f9149,10,3,Juan,Leather,Club,2,4,Charlie,Iron Gauntlets,Piano,0,3,Juan
2026-04-21 15:03:05,0092d89a-6c84-47eb-ae1f-2c25ea2f9149,11,3,Juan,Leather,Club,2,4,Charlie,Iron Gauntlets,Piano,1,3,Juan
2026-04-21 15:03:06,0092d89a-6c84-47eb-ae1f-2c25ea2f9149,12,3,Juan,Leather,Club,1,4,Charlie,Iron Gauntlets,Piano,39,4,Charlie
2026-04-21 15:04:42,6c17073b-767e-4039-9e59-140ee01b1ca5,1,4,Charlie,Scale,Greatsword,0,3,Juan,Leather,Dagger,0,4,Charlie
2026-04-21 15:04:42,6c17073b-767e-4039-9e59-140ee01b1ca5,2,4,Charlie,Scale,Greatsword,4,3,Juan,Leather,Dagger,6,3,Juan
2026-04-21 15:04:42,6c17073b-767e-4039-9e59-140ee01b1ca5,3,4,Charlie,Scale,Greatsword,0,3,Juan,Leather,Dagger,0,4,Charlie
2026-04-21 15:04:42,6c17073b-767e-4039-9e59-140ee01b1ca5,4,4,Charlie,Scale,Greatsword,11,3,Juan,Leather,Dagger,4,4,Charlie
2026-04-21 15:04:43,6c17073b-767e-4039-9e59-140ee01b1ca5,5,4,Charlie,Scale,Greatsword,23,3,Juan,Leather,Dagger,7,4,Charlie
2026-04-21 15:04:43,6c17073b-767e-4039-9e59-140ee01b1ca5,6,4,Charlie,Scale,Greatsword,0,3,Juan,Leather,Dagger,3,3,Juan
2026-04-21 15:04:43,6c17073b-767e-4039-9e59-140ee01b1ca5,7,4,Charlie,Scale,Greatsword,10,3,Juan,Leather,Dagger,0,4,Charlie
2026-04-21 15:04:43,6c17073b-767e-4039-9e59-140ee01b1ca5,8,4,Charlie,Scale,Greatsword,8,3,Juan,Leather,Dagger,5,4,Charlie
2026-04-21 15:04:44,6c17073b-767e-4039-9e59-140ee01b1ca5,9,4,Charlie,Scale,Greatsword,0,3,Juan,Leather,Dagger,1,3,Juan
2026-04-21 15:04:44,6c17073b-767e-4039-9e59-140ee01b1ca5,10,4,Charlie,Scale,Greatsword,7,3,Juan,Leather,Dagger,2,4,Charlie
2026-04-21 15:04:44,6c17073b-767e-4039-9e59-140ee01b1ca5,11,4,Charlie,Scale,Greatsword,6,3,Juan,Leather,Dagger,5,4,Charlie
2026-04-21 15:04:44,6c17073b-767e-4039-9e59-140ee01b1ca5,12,4,Charlie,Scale,Greatsword,12,3,Juan,Leather,Dagger,1,4,Charlie
2026-04-21 15:04:45,6c17073b-767e-4039-9e59-140ee01b1ca5,13,4,Charlie,Scale,Greatsword,0,3,Juan,Leather,Dagger,8,3,Juan
2026-04-21 15:04:45,6c17073b-767e-4039-9e59-140ee01b1ca5,14,4,Charlie,Scale,Greatsword,10,3,Juan,Leather,Dagger,0,4,Charlie
2026-04-21 15:04:45,6c17073b-767e-4039-9e59-140ee01b1ca5,15,4,Charlie,Scale,Greatsword,11,3,Juan,Leather,Dagger,2,4,Charlie
2026-04-21 15:09:05,0dc7588f-9b8d-4f95-97e9-b6c80dbda11f,1,2,Daylen,Half Plate,Greatsword,16,5,Marcus,Full Plate,Dagger,0,2,Daylen
2026-04-21 15:09:05,0dc7588f-9b8d-4f95-97e9-b6c80dbda11f,2,2,Daylen,Half Plate,Greatsword,9,5,Marcus,Full Plate,Dagger,0,2,Daylen
2026-04-21 15:09:05,0dc7588f-9b8d-4f95-97e9-b6c80dbda11f,3,2,Daylen,Half Plate,Greatsword,0,5,Marcus,Full Plate,Dagger,0,2,Daylen
2026-04-21 15:09:06,0dc7588f-9b8d-4f95-97e9-b6c80dbda11f,4,2,Daylen,Half Plate,Greatsword,0,5,Marcus,Full Plate,Dagger,0,2,Daylen
2026-04-21 15:09:06,0dc7588f-9b8d-4f95-97e9-b6c80dbda11f,5,2,Daylen,Half Plate,Greatsword,5,5,Marcus,Full Plate,Dagger,5,2,Daylen
2026-04-21 15:09:06,0dc7588f-9b8d-4f95-97e9-b6c80dbda11f,6,2,Daylen,Half Plate,Greatsword,1,5,Marcus,Full Plate,Dagger,0,2,Daylen
2026-04-21 15:09:06,0dc7588f-9b8d-4f95-97e9-b6c80dbda11f,7,2,Daylen,Half Plate,Greatsword,0,5,Marcus,Full Plate,Dagger,0,2,Daylen
2026-04-21 15:09:07,0dc7588f-9b8d-4f95-97e9-b6c80dbda11f,8,2,Daylen,Half Plate,Greatsword,8,5,Marcus,Full Plate,Dagger,0,2,Daylen
2026-04-21 15:09:07,0dc7588f-9b8d-4f95-97e9-b6c80dbda11f,9,2,Daylen,Half Plate,Greatsword,0,5,Marcus,Full Plate,Dagger,2,5,Marcus
2026-04-21 15:09:07,0dc7588f-9b8d-4f95-97e9-b6c80dbda11f,10,2,Daylen,Half Plate,Greatsword,6,5,Marcus,Full Plate,Dagger,2,2,Daylen
2026-04-21 15:09:07,0dc7588f-9b8d-4f95-97e9-b6c80dbda11f,11,2,Daylen,Half Plate,Greatsword,4,5,Marcus,Full Plate,Dagger,3,2,Daylen
2026-04-21 15:09:08,0dc7588f-9b8d-4f95-97e9-b6c80dbda11f,12,2,Daylen,Half Plate,Greatsword,0,5,Marcus,Full Plate,Dagger,0,2,Daylen
2026-04-21 15:09:08,0dc7588f-9b8d-4f95-97e9-b6c80dbda11f,13,2,Daylen,Half Plate,Greatsword,0,5,Marcus,Full Plate,Dagger,1,5,Marcus
2026-04-21 15:09:08,0dc7588f-9b8d-4f95-97e9-b6c80dbda11f,14,2,Daylen,Half Plate,Greatsword,0,5,Marcus,Full Plate,Dagger,3,5,Marcus
2026-04-21 15:09:08,0dc7588f-9b8d-4f95-97e9-b6c80dbda11f,15,2,Daylen,Half Plate,Greatsword,11,5,Marcus,Full Plate,Dagger,0,2,Daylen
2026-04-21 15:09:09,0dc7588f-9b8d-4f95-97e9-b6c80dbda11f,16,2,Daylen,Half Plate,Greatsword,0,5,Marcus,Full Plate,Dagger,3,5,Marcus
2026-04-21 15:09:09,0dc7588f-9b8d-4f95-97e9-b6c80dbda11f,17,2,Daylen,Half Plate,Greatsword,3,5,Marcus,Full Plate,Dagger,0,2,Daylen
2026-04-21 15:09:09,0dc7588f-9b8d-4f95-97e9-b6c80dbda11f,18,2,Daylen,Half Plate,Greatsword,2,5,Marcus,Full Plate,Dagger,2,2,Daylen
2026-04-21 15:09:09,0dc7588f-9b8d-4f95-97e9-b6c80dbda11f,19,2,Daylen,Half Plate,Greatsword,0,5,Marcus,Full Plate,Dagger,4,5,Marcus
2026-04-21 15:09:10,0dc7588f-9b8d-4f95-97e9-b6c80dbda11f,20,2,Daylen,Half Plate,Greatsword,25,5,Marcus,Full Plate,Dagger,0,2,Daylen
2026-04-21 15:09:10,0dc7588f-9b8d-4f95-97e9-b6c80dbda11f,21,2,Daylen,Half Plate,Greatsword,0,5,Marcus,Full Plate,Dagger,5,5,Marcus
2026-04-21 15:09:10,0dc7588f-9b8d-4f95-97e9-b6c80dbda11f,22,2,Daylen,Half Plate,Greatsword,1,5,Marcus,Full Plate,Dagger,5,5,Marcus
2026-04-21 15:09:10,0dc7588f-9b8d-4f95-97e9-b6c80dbda11f,23,2,Daylen,Half Plate,Greatsword,0,5,Marcus,Full Plate,Dagger,0,2,Daylen
2026-04-21 15:09:11,0dc7588f-9b8d-4f95-97e9-b6c80dbda11f,24,2,Daylen,Half Plate,Greatsword,0,5,Marcus,Full Plate,Dagger,0,2,Daylen
2026-04-21 15:09:11,0dc7588f-9b8d-4f95-97e9-b6c80dbda11f,25,2,Daylen,Half Plate,Greatsword,0,5,Marcus,Full Plate,Dagger,0,2,Daylen
2026-04-21 15:09:11,0dc7588f-9b8d-4f95-97e9-b6c80dbda11f,26,2,Daylen,Half Plate,Greatsword,0,5,Marcus,Full Plate,Dagger,4,5,Marcus
2026-04-21 15:09:11,0dc7588f-9b8d-4f95-97e9-b6c80dbda11f,27,2,Daylen,Half Plate,Greatsword,3,5,Marcus,Full Plate,Dagger,0,2,Daylen
2026-04-21 15:09:12,0dc7588f-9b8d-4f95-97e9-b6c80dbda11f,28,2,Daylen,Half Plate,Greatsword,0,5,Marcus,Full Plate,Dagger,4,5,Marcus
2026-04-21 15:09:12,0dc7588f-9b8d-4f95-97e9-b6c80dbda11f,29,2,Daylen,Half Plate,Greatsword,10,5,Marcus,Full Plate,Dagger,0,2,Daylen
