timestamp,game_id,round,entrant1_id,entrant1_name,entrant1_armor,entrant1_weapon,entrant1_damage,entrant2_id,entrant2_name,entrant2_armor,entrant2_weapon,entrant2_damage,winner_id,winner_name
2026-04-22 18:11:28,21cd168c-867f-4151-a6f2-1dff55dab05d,11,8,Brutus,Steel Shield,Dagger,17,7,Wally West,Wooden Shield,Greatsword,0,8,Brutus
2026-04-22 18:11:28,21cd168c-867f-4151-a6f2-1dff55dab05d,12,8,Brutus,Steel Shield,Dagger,8,7,Wally West,Wooden Shield,Greatsword,0,8,Brutus
2026-04-22 18:11:29,21cd168c-867f-4151-a6f2-1dff55dab05d,13,8,Brutus,Steel Shield,Dagger,16,7,Wally West,Wooden Shield,Greatsword,0,8,Brutus
2026-04-22 18:11:34,8084e447-c79a-4e8a-96ee-2dd36562aa2d,1,9,David the Deprived,Iron Gauntlets,Greatsword,0,1,Raymond,Steel Shield,Dagger,7,1,Raymond
2026-04-22 18:11:34,8084e447-c79a-4e8a-96ee-2dd36562aa2d,2,9,David the Deprived,Iron Gauntlets,Greatsword,8,1,Raymond,Steel Shield,Dagger,3,9,David the Deprived
2026-04-22 18:11:34,8084e447-c79a-4e8a-96ee-2dd36562aa2d,3,9,David the Deprived,Iron Gauntlets,Greatsword,0,1,Raymond,Steel Shield,Dagger,0,9,David the Deprived
2026-04-22 18:11:35,8084e447-c79a-4e8a-96ee-2dd36562aa2d,4,9,David the Deprived,Iron Gauntlets,Greatsword,0,1,Raymond,Steel Shield,Dagger,0,9,David the Deprived
2026-04-22 18:11:35,8084e447-c79a-4e8a-96ee-2dd36562aa2d,5,9,David the Deprived,Iron Gauntlets,Greatsword,0,1,Raymond,Steel Shield,Dagger,0,9,David the Deprived
2026-04-22 18:11:35,8084e447-c79a-4e8a-96ee-2dd36562aa2d,6,9,David the Deprived,Iron Gauntlets,Greatsword,0,1,Raymond,Steel Shield,Dagger,11,1,Raymond
2026-04-22 18:11:35,8084e447-c79a-4e8a-96ee-2dd36562aa2d,7,9,David the Deprived,Iron Gauntlets,Greatsword,0,1,Raymond,Steel Shield,Dagger,5,1,Raymond
2026-04-22 18:11:36,8084e447-c79a-4e8a-96ee-2dd36562aa2d,8,9,David the Deprived,Iron Gauntlets,Greatsword,0,1,Raymond,Steel Shield,Dagger,2,1,Raymond
2026-04-22 18:11:36,8084e447-c79a-4e8a-96ee-2dd36562aa2d,9,9,David the Deprived,Iron Gauntlets,Greatsword,0,1,Raymond,Steel Shield,Dagger,5,1,Raymond
2026-04-22 18:11:36,8084e447-c79a-4e8a-96ee-2dd36562aa2d,10,9,David the Deprived,Iron Gauntlets,Greatsword,0,1,Raymond,Steel Shield,Dagger,0,9,David the Deprived
2026-04-22 18:11:36,8084e447-c79a-4e8a-96ee-2dd36562aa2d,11,9,David the Deprived,Iron Gauntlets,Greatsword,15,1,Raymond,Steel Shield,Dagger,1,9,David the Deprived
2026-04-22 18:11:37,8084e447-c79a-4e8a-96ee-2dd36562aa2d,12,9,David the Deprived,Iron Gauntlets,Greatsword,0,1,Raymond,Steel Shield,Dagger,10,1,Raymond
2026-04-22 18:11:37,8084e447-c79a-4e8a-96ee-2dd36562aa2d,13,9,David the Deprived,Iron Gauntlets,Greatsword,0,1,Raymond,Steel Shield,Dagger,16,1,Raymond
2026-04-22 18:11:37,8084e447-c79a-4e8a-96ee-2dd36562aa2d,14,9,David the Deprived,Iron Gauntlets,Greatsword,0,1,Raymond,Steel Shield,Dagger,3,1,Raymond
2026-04-22 18:11:37,8084e447-c79a-4e8a-96ee-2dd36562aa2d,15,9,David the Deprived,Iron Gauntlets,Greatsword,0,1,Raymond,Steel Shield,Dagger,11,1,Raymond
2026-04-22 18:11:38,8084e447-c79a-4e8a-96ee-2dd36562aa2d,16,9,David the Deprived,Iron Gauntlets,Greatsword,4,1,Raymond,Steel Shield,Dagger,0,9,David the Deprived
2026-04-22 18:11:38,8084e447-c79a-4e8a-96ee-2dd36562aa2d,17,9,David the Deprived,Iron Gauntlets,Greatsword,0,1,Raymond,Steel Shield,Dagger,4,1,Raymond
2026-04-22 18:11:38,8084e447-c79a-4e8a-96ee-2dd36562aa2d,18,9,David the Deprived,Iron Gauntlets,Greatsword,0,1,Raymond,Steel Shield,Dagger,10,1,Raymond
2026-04-22 18:11:38,8084e447-c79a-4e8a-96ee-2dd36562aa2d,19,9,David the Deprived,Iron Gauntlets,Greatsword,15,1,Raymond,Steel Shield,Dagger,0,9,David the Deprived
2026-04-22 18:11:39,8084e447-c79a-4e8a-96ee-2dd36562aa2d,20,9,David the Deprived,Iron Gauntlets,Greatsword,0,1,Raymond,Steel Shield,Dagger,0,9,David the Deprived
2026-04-22 18:11:39,8084e447-c79a-4e8a-96ee-2dd36562aa2d,21,9,David the Deprived,Iron Gauntlets,Greatsword,12,1,Raymond,Steel Shield,Dagger,13,1,Raymond
2026-04-22 18:11:43,2288cf9e-897a-4b1d-85cd-5e8d901ffadd,1,10,John,Leather,Greatsword,2,8,Brutus,Leather,Club,5,8,Brutus
2026-04-22 18:11:44,2288cf9e-897a-4b1d-85cd-5e8d901ffadd,2,10,John,Leather,Greatsword,2,8,Brutus,Leather,Club,0,10,John
2026-04-22 18:11:44,2288cf9e-897a-4b1d-85cd-5e8d901ffadd,3,10,John,Leather,Greatsword,12,8,Brutus,Leather,Club,4,10,John
2026-04-22 18:11:44,2288cf9e-897a-4b1d-85cd-5e8d901ffadd,4,10,John,Leather,Greatsword,0,8,Brutus,Leather,Club,2,8,Brutus
2026-04-22 18:11:44,2288cf9e-897a-4b1d-85cd-5e8d901ffadd,5,10,John,Leather,Greatsword,15,8,Brutus,Leather,Club,2,10,John
2026-04-22 18:11:45,2288cf9e-897a-4b1d-85cd-5e8d901ffadd,6,10,John,Leather,Greatsword,6,8,Brutus,Leather,Club,0,10,John
2026-04-22 18:11:45,2288cf9e-897a-4b1d-85cd-5e8d901ffadd,7,10,John,Leather,Greatsword,15,8,Brutus,Leather,Club,0,10,John
2026-04-22 18:11:45,2288cf9e-897a-4b1d-85cd-5e8d901ffadd,8,10,John,Leather,Greatsword,5,8,Brutus,Leather,Club,5,10,John
2026-04-22 18:11:45,2288cf9e-897a-4b1d-85cd-5e8d901ffadd,9,10,John,Leather,Greatsword,12,8,Brutus,Leather,Club,7,10,John
2026-04-22 18:11:46,2288cf9e-897a-4b1d-85cd-5e8d901ffadd,10,10,John,Leather,Greatsword,15,8,Brutus,Leather,Club,8,10,John
2026-04-22 18:11:46,2288cf9e-897a-4b1d-85cd-5e8d901ffadd,11,10,John,Leather,Greatsword,11,8,Brutus,Leather,Club,4,10,John
2026-04-22 18:11:46,2288cf9e-897a-4b1d-85cd-5e8d901ffadd,12,10,John,Leather,Greatsword,11,8,Brutus,Leather,Club,2,10,John
2026-04-22 18:11:51,d7a58d6e-9fba-428f-948b-0960aff5fa40,1,6,Saul the Studied,Full Plate,Greatsword,0,5,Marcus,Iron Gauntlets,Dagger,10,5,Marcus
2026-04-22 18:11:51,d7a58d6e-9fba-428f-948b-0960aff5fa40,2,6,Saul the Studied,Full Plate,Greatsword,1,5,Marcus,Iron Gauntlets,Dagger,0,6,Saul the Studied
2026-04-22 18:11:52,d7a58d6e-9fba-428f-948b-0960aff5fa40,3,6,Saul the Studied,Full Plate,Greatsword,8,5,Marcus,Iron Gauntlets,Dagger,0,6,Saul the Studied
2026-04-22 18:11:52,d7a58d6e-9fba-428f-948b-0960aff5fa40,4,6,Saul the Studied,Full Plate,Greatsword,8,5,Marcus,Iron Gauntlets,Dagger,0,6,Saul the Studied
2026-04-22 18:11:52,d7a58d6e-9fba-428f-948b-0960aff5fa40,5,6,Saul the Studied,Full Plate,Greatsword,8,5,Marcus,Iron Gauntlets,Dagger,7,6,Saul the Studied
2026-04-22 18:11:52,d7a58d6e-9fba-428f-948b-0960aff5fa40,6,6,Saul the Studied,Full Plate,Greatsword,6,5,Marcus,Iron Gauntlets,Dagger,0,6,Saul the Studied
2026-04-22 18:11:53,d7a58d6e-9fba-428f-948b-0960aff5fa40,7,6,Saul the Studied,Full Plate,Greatsword,10,5,Marcus,Iron Gauntlets,Dagger,0,6,Saul the Studied
2026-04-22 18:11:53,d7a58d6e-9fba-428f-948b-0960aff5fa40,8,6,Saul the Studied,Full Plate,Greatsword,3,5,Marcus,Iron Gauntlets,Dagger,7,5,Marcus
2026-04-22 18:11:53,d7a58d6e-9fba-428f-948b-0960aff5fa40,9,6,Saul the Studied,Full Plate,Greatsword,11,5,Marcus,Iron Gauntlets,Dagger,9,6,Saul the Studied
2026-04-22 18:11:53,d7a58d6e-9fba-428f-948b-0960aff5fa40,10,6,Saul the Studied,Full Plate,Greatsword,0,5,Marcus,Iron Gauntlets,Dagger,4,5,Marcus
2026-04-22 18:11:54,d7a58d6e-9fba-428f-948b-0960aff5fa40,11,6,Saul the Studied,Full Plate,Greatsword,0,5,Marcus,Iron Gauntlets,Dagger,6,5,Marcus
2026-04-22 18:11:54,d7a58d6e-9fba-428f-948b-0960aff5fa40,12,6,Saul the Studied,Full Plate,Greatsword,27,5,Marcus,Iron Gauntlets,Dagger,0,6,Saul the Studied
2026-04-22 18:11:54,d7a58d6e-9fba-428f-948b-0960aff5fa40,13,6,Saul the Studied,Full Plate,Greatsword,14,5,Marcus,Iron Gauntlets,Dagger,0,6,Saul the Studied
2026-04-22 18:11:54,d7a58d6e-9fba-428f-948b-0960aff5fa40,14,6,Saul the Studied,Full Plate,Greatsword,3,5,Marcus,Iron Gauntlets,Dagger,0,6,Saul the Studied
2026-04-22 18:11:55,d7a58d6e-9fba-428f-948b-0960aff5fa40,15,6,Saul the Studied,Full Plate,Greatsword,10,5,Marcus,Iron Gauntlets,Dagger,0,6,Saul the Studied
2026-04-22 18:11:59,147b65a7-3f30-4239-8f5f-22677a84de68,1,5,Marcus,Leather,Dagger,0,2,Daylen,Full Plate,Greatsword,12,2,Daylen
2026-04-22 18:11:59,147b65a7-3f30-4239-8f5f-22677a84de68,2,5,Marcus,Leather,Dagger,0,2,Daylen,Full Plate,Greatsword,7,2,Daylen
2026-04-22 18:12:00,147b65a7-3f30-4239-8f5f-22677a84de68,3,5,Marcus,Leather,Dagger,3,2,Daylen,Full Plate,Greatsword,10,2,Daylen
2026-04-22 18:12:00,147b65a7-3f30-4239-8f5f-22677a84de68,4,5,Marcus,Leather,Dagger,0,2,Daylen,Full Plate,Greatsword,1,2,Daylen
2026-04-22 18:12:00,147b65a7-3f30-4239-8f5f-22677a84de68,5,5,Marcus,Leather,Dagger,2,2,Daylen,Full Plate,Greatsword,11,2,Daylen
2026-04-22 18:12:00,147b65a7-3f30-4239-8f5f-22677a84de68,6,5,Marcus,Leather,Dagger,3,2,Daylen,Full Plate,Greatsword,21,2,Daylen
2026-04-22 18:12:01,147b65a7-3f30-4239-8f5f-22677a84de68,7,5,Marcus,Leather,Dagger,0,2,Daylen,Full Plate,Greatsword,9,2,Daylen
2026-04-22 18:12:01,147b65a7-3f30-4239-8f5f-22677a84de68,8,5,Marcus,Leather,Dagger,0,2,Daylen,Full Plate,Greatsword,10,2,Daylen
2026-04-22 18:12:01,147b65a7-3f30-4239-8f5f-22677a84de68,9,5,Marcus,Leather,Dagger,1,2,Daylen,Full Plate,Greatsword,8,2,Daylen
2026-04-22 18:12:01,147b65a7-3f30-4239-8f5f-22677a84de68,10,5,Marcus,Leather,Dagger,0,2,Daylen,Full Plate,Greatsword,19,2,Daylen
2026-04-22 18:12:06,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,1,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,0,9,David the Deprived
2026-04-22 18:12:06,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,2,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,2,5,Marcus
2026-04-22 18:12:06,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,3,9,David the Deprived,Chainmail,Greatsword,1,5,Marcus,Half Plate,Club,0,9,David the Deprived
2026-04-22 18:12:06,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,4,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,1,5,Marcus
2026-04-22 18:12:07,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,5,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,0,9,David the Deprived
2026-04-22 18:12:07,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,6,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,1,5,Marcus
2026-04-22 18:12:07,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,7,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,0,9,David the Deprived
2026-04-22 18:12:07,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,8,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,2,5,Marcus
2026-04-22 18:12:08,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,9,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,4,5,Marcus
2026-04-22 18:12:08,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,10,9,David the Deprived,Chainmail,Greatsword,12,5,Marcus,Half Plate,Club,2,9,David the Deprived
2026-04-22 18:12:08,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,11,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,0,9,David the Deprived
2026-04-22 18:12:08,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,12,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,4,5,Marcus
2026-04-22 18:12:09,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,13,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,5,5,Marcus
2026-04-22 18:12:09,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,14,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,0,9,David the Deprived
2026-04-22 18:12:09,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,15,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,0,9,David the Deprived
2026-04-22 18:12:09,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,16,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,5,5,Marcus
2026-04-22 18:12:10,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,17,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,0,9,David the Deprived
2026-04-22 18:12:10,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,18,9,David the Deprived,Chainmail,Greatsword,14,5,Marcus,Half Plate,Club,3,9,David the Deprived
2026-04-22 18:12:10,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,19,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,7,5,Marcus
2026-04-22 18:12:10,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,20,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,4,5,Marcus
2026-04-22 18:12:11,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,21,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,0,9,David the Deprived
2026-04-22 18:12:11,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,22,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,6,5,Marcus
2026-04-22 18:12:11,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,23,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,0,9,David the Deprived
2026-04-22 18:12:11,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,24,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,0,9,David the Deprived
2026-04-22 18:12:12,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,25,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,0,9,David the Deprived
2026-04-22 18:12:12,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,26,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,7,5,Marcus
2026-04-22 18:12:12,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,27,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,2,5,Marcus
2026-04-22 18:12:12,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,28,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,5,5,Marcus
2026-04-22 18:12:13,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,29,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,1,5,Marcus
2026-04-22 18:12:13,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,30,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,4,5,Marcus
2026-04-22 18:12:13,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,31,9,David the Deprived,Chainmail,Greatsword,1,5,Marcus,Half Plate,Club,0,9,David the Deprived
2026-04-22 18:12:13,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,32,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,0,9,David the Deprived
2026-04-22 18:12:14,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,33,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,0,9,David the Deprived
2026-04-22 18:12:14,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,34,9,David the Deprived,Chainmail,Greatsword,1,5,Marcus,Half Plate,Club,0,9,David the Deprived
2026-04-22 18:12:14,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,35,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,0,9,David the Deprived
2026-04-22 18:12:14,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,36,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,1,5,Marcus
2026-04-22 18:12:15,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,37,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,3,5,Marcus
2026-04-22 18:12:15,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,38,9,David the Deprived,Chainmail,Greatsword,14,5,Marcus,Half Plate,Club,3,9,David the Deprived
2026-04-22 18:12:15,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,39,9,David the Deprived,Chainmail,Greatsword,11,5,Marcus,Half Plate,Club,0,9,David the Deprived
2026-04-22 18:12:15,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,40,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,0,9,David the Deprived
2026-04-22 18:12:16,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,41,9,David the Deprived,Chainmail,Greatsword,7,5,Marcus,Half Plate,Club,3,9,David the Deprived
2026-04-22 18:12:16,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,42,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,0,9,David the Deprived
2026-04-22 18:12:16,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,43,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,2,5,Marcus
2026-04-22 18:12:16,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,44,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,0,9,David the Deprived
2026-04-22 18:12:17,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,45,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,2,5,Marcus
2026-04-22 18:12:17,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,46,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,0,9,David the Deprived
2026-04-22 18:12:17,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,47,9,David the Deprived,Chainmail,Greatsword,1,5,Marcus,Half Plate,Club,4,5,Marcus
2026-04-22 18:12:18,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,48,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,4,5,Marcus
2026-04-22 18:12:18,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,49,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,0,9,David the Deprived
2026-04-22 18:12:18,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,50,9,David the Deprived,Chainmail,Greatsword,10,5,Marcus,Half Plate,Club,0,9,David the Deprived
2026-04-22 18:12:18,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,51,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,1,5,Marcus
2026-04-22 18:12:19,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,52,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,0,9,David the Deprived
2026-04-22 18:12:19,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,53,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,3,5,Marcus
2026-04-22 18:12:19,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,54,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,0,9,David the Deprived
2026-04-22 18:12:19,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,55,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,0,9,David the Deprived
2026-04-22 18:12:20,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,56,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,4,5,Marcus
2026-04-22 18:12:20,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,57,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,2,5,Marcus
2026-04-22 18:12:20,73aa1efd-1bcb-47e5-96ec-1f40675a1f12,58,9,David the Deprived,Chainmail,Greatsword,0,5,Marcus,Half Plate,Club,3,5,Marcus
2026-04-22 18:12:25,be481f5a-f0f3-49e7-9b98-806baa0c8194,1,6,Saul the Studied,Cinder Soul Set,Dagger,0,5,Marcus,Cinder Soul Set,Greatsword,1,5,Marcus
2026-04-22 18:12:26,be481f5a-f0f3-49e7-9b98-806baa0c8194,2,6,Saul the Studied,Cinder Soul Set,Dagger,0,5,Marcus,Cinder Soul Set,Greatsword,0,6,Saul the Studied
2026-04-22 18:12:26,be481f5a-f0f3-49e7-9b98-806baa0c8194,3,6,Saul the Studied,Cinder Soul Set,Dagger,0,5,Marcus,Cinder Soul Set,Greatsword,0,6,Saul the Studied
2026-04-22 18:12:26,be481f5a-f0f3-49e7-9b98-806baa0c8194,4,6,Saul the Studied,Cinder Soul Set,Dagger,13,5,Marcus,Cinder Soul Set,Greatsword,10,6,Saul the Studied
2026-04-22 18:12:26,be481f5a-f0f3-49e7-9b98-806baa0c8194,5,6,Saul the Studied,Cinder Soul Set,Dagger,0,5,Marcus,Cinder Soul Set,Greatsword,13,5,Marcus
2026-04-22 18:12:27,be481f5a-f0f3-49e7-9b98-806baa0c8194,6,6,Saul the Studied,Cinder Soul Set,Dagger,2,5,Marcus,Cinder Soul Set,Greatsword,0,6,Saul the Studied
2026-04-22 18:12:27,be481f5a-f0f3-49e7-9b98-806baa0c8194,7,6,Saul the Studied,Cinder Soul Set,Dagger,0,5,Marcus,Cinder Soul Set,Greatsword,15,5,Marcus
2026-04-22 18:12:27,be481f5a-f0f3-49e7-9b98-806baa0c8194,8,6,Saul the Studied,Cinder Soul Set,Dagger,6,5,Marcus,Cinder Soul Set,Greatsword,4,6,Saul the Studied
2026-04-22 18:12:27,be481f5a-f0f3-49e7-9b98-806baa0c8194,9,6,Saul the Studied,Cinder Soul Set,Dagger,0,5,Marcus,Cinder Soul Set,Greatsword,0,6,Saul the Studied
2026-04-22 18:12:28,be481f5a-f0f3-49e7-9b98-806baa0c8194,10,6,Saul the Studied,Cinder Soul Set,Dagger,6,5,Marcus,Cinder Soul Set,Greatsword,0,6,Saul the Studied
2026-04-22 18:12:28,be481f5a-f0f3-49e7-9b98-806baa0c8194,11,6,Saul the Studied,Cinder Soul Set,Dagger,8,5,Marcus,Cinder Soul Set,Greatsword,0,6,Saul the Studied
2026-04-22 18:12:28,be481f5a-f0f3-49e7-9b98-806baa0c8194,12,6,Saul the Studied,Cinder Soul Set,Dagger,0,5,Marcus,Cinder Soul Set,Greatsword,0,6,Saul the Studied
2026-04-22 18:12:28,be481f5a-f0f3-49e7-9b98-806baa0c8194,13,6,Saul the Studied,Cinder Soul Set,Dagger,3,5,Marcus,Cinder Soul Set,Greatsword,0,6,Saul the Studied
2026-04-22 18:12:29,be481f5a-f0f3-49e7-9b98-806baa0c8194,14,6,Saul the Studied,Cinder Soul Set,Dagger,0,5,Marcus,Cinder Soul Set,Greatsword,0,6,Saul the Studied
2026-04-22 18:12:29,be481f5a-f0f3-49e7-9b98-806baa0c8194,15,6,Saul the Studied,Cinder Soul Set,Dagger,0,5,Marcus,Cinder Soul Set,Greatsword,13,5,Marcus
2026-04-22 18:12:29,be481f5a-f0f3-49e7-9b98-806baa0c8194,16,6,Saul the Studied,Cinder Soul Set,Dagger,0,5,Marcus,Cinder Soul Set,Greatsword,0,6,Saul the Studied
2026-04-22 18:12:29,be481f5a-f0f3-49e7-9b98-806baa0c8194,17,6,Saul the Studied,Cinder Soul Set,Dagger,6,5,Marcus,Cinder Soul Set,Greatsword,0,6,Saul the Studied
2026-04-22 18:12:30,be481f5a-f0f3-49e7-9b98-806baa0c8194,18,6,Saul the Studied,Cinder Soul Set,Dagger,0,5,Marcus,Cinder Soul Set,Greatsword,0,6,Saul the Studied
2026-04-22 18:12:30,be481f5a-f0f3-49e7-9b98-806baa0c8194,19,6,Saul the Studied,Cinder Soul Set,Dagger,0,5,Marcus,Cinder Soul Set,Greatsword,0,6,Saul the Studied
2026-04-22 18:12:30,be481f5a-f0f3-49e7-9b98-806baa0c8194,20,6,Saul the Studied,Cinder Soul Set,Dagger,0,5,Marcus,Cinder Soul Set,Greatsword,11,5,Marcus
2026-04-22 18:12:30,be481f5a-f0f3-49e7-9b98-806baa0c8194,21,6,Saul the Studied,Cinder Soul Set,Dagger,0,5,Marcus,Cinder Soul Set,Greatsword,1,5,Marcus
2026-04-22 18:12:31,be481f5a-f0f3-49e7-9b98-806baa0c8194,22,6,Saul the Studied,Cinder Soul Set,Dagger,0,5,Marcus,Cinder Soul Set,Greatsword,4,5,Marcus
2026-04-22 18:12:31,be481f5a-f0f3-49e7-9b98-806baa0c8194,23,6,Saul the Studied,Cinder Soul Set,Dagger,0,5,Marcus,Cinder Soul Set,Greatsword,0,6,Saul the Studied
2026-04-22 18:12:31,be481f5a-f0f3-49e7-9b98-806baa0c8194,24,6,Saul the Studied,Cinder Soul Set,Dagger,0,5,Marcus,Cinder Soul Set,Greatsword,0,6,Saul the Studied
2026-04-22 18:12:31,be481f5a-f0f3-49e7-9b98-806baa0c8194,25,6,Saul the Studied,Cinder Soul Set,Dagger,0,5,Marcus,Cinder Soul Set,Greatsword,0,6,Saul the Studied
2026-04-22 18:12:32,be481f5a-f0f3-49e7-9b98-806baa0c8194,26,6,Saul the Studied,Cinder Soul Set,Dagger,0,5,Marcus,Cinder Soul Set,Greatsword,0,6,Saul the Studied
2026-04-22 18:12:32,be481f5a-f0f3-49e7-9b98-806baa0c8194,27,6,Saul the Studied,Cinder Soul Set,Dagger,1,5,Marcus,Cinder Soul Set,Greatsword,0,6,Saul the Studied
