timestamp,game id,round,entrant1 weapon,entrant1 damage,entrant2 weapon,entrant2 damage,winner
2026-04-19 08:39:22,9765973b-0f10-40e4-a906-c7ee819ad632,9,Greatsword,10,Dagger,2,Juan
2026-04-19 08:39:22,9765973b-0f10-40e4-a906-c7ee819ad632,10,Greatsword,1,Dagger,5,Charlie
2026-04-19 08:39:22,9765973b-0f10-40e4-a906-c7ee819ad632,11,Greatsword,0,Dagger,4,Charlie
2026-04-19 08:39:22,9765973b-0f10-40e4-a906-c7ee819ad632,12,Greatsword,14,Dagger,5,Juan
2026-04-19 08:39:22,9765973b-0f10-40e4-a906-c7ee819ad632,13,Greatsword,14,Dagger,4,Juan
2026-04-19 08:39:22,9765973b-0f10-40e4-a906-c7ee819ad632,14,Greatsword,6,Dagger,8,Charlie
2026-04-19 08:39:51,c7493d06-0185-4d52-ae8d-bde4cc438ea7,1,Dagger,4,Piano,17,Juan
2026-04-19 08:39:51,c7493d06-0185-4d52-ae8d-bde4cc438ea7,2,Dagger,3,Piano,7,Juan
2026-04-19 08:39:51,c7493d06-0185-4d52-ae8d-bde4cc438ea7,3,Dagger,0,Piano,0,Charlie
2026-04-19 08:39:51,c7493d06-0185-4d52-ae8d-bde4cc438ea7,4,Dagger,0,Piano,23,Juan
2026-04-19 08:39:51,c7493d06-0185-4d52-ae8d-bde4cc438ea7,5,Dagger,3,Piano,6,Juan
2026-04-19 08:39:51,c7493d06-0185-4d52-ae8d-bde4cc438ea7,6,Dagger,5,Piano,23,Juan
2026-04-19 08:39:51,c7493d06-0185-4d52-ae8d-bde4cc438ea7,7,Dagger,2,Piano,0,Charlie
2026-04-19 08:39:51,c7493d06-0185-4d52-ae8d-bde4cc438ea7,8,Dagger,2,Piano,18,Juan
2026-04-19 08:39:51,c7493d06-0185-4d52-ae8d-bde4cc438ea7,9,Dagger,3,Piano,5,Juan
2026-04-19 08:39:51,c7493d06-0185-4d52-ae8d-bde4cc438ea7,10,Dagger,0,Piano,8,Juan
2026-04-19 08:41:53,d38f144d-1b95-4d3c-a83b-6d921319847d,1,Club,7,Dagger,0,Charlie
2026-04-19 08:41:53,d38f144d-1b95-4d3c-a83b-6d921319847d,2,Club,0,Dagger,0,Charlie
2026-04-19 08:41:53,d38f144d-1b95-4d3c-a83b-6d921319847d,3,Club,2,Dagger,0,Charlie
2026-04-19 08:41:53,d38f144d-1b95-4d3c-a83b-6d921319847d,4,Club,0,Dagger,9,Raymond
2026-04-19 08:41:53,d38f144d-1b95-4d3c-a83b-6d921319847d,5,Club,5,Dagger,0,Charlie
2026-04-19 08:41:53,d38f144d-1b95-4d3c-a83b-6d921319847d,6,Club,2,Dagger,4,Raymond
2026-04-19 08:41:53,d38f144d-1b95-4d3c-a83b-6d921319847d,7,Club,3,Dagger,3,Charlie
2026-04-19 08:41:53,d38f144d-1b95-4d3c-a83b-6d921319847d,8,Club,6,Dagger,6,Charlie
2026-04-19 08:41:53,d38f144d-1b95-4d3c-a83b-6d921319847d,9,Club,8,Dagger,4,Charlie
2026-04-19 08:41:53,d38f144d-1b95-4d3c-a83b-6d921319847d,10,Club,6,Dagger,8,Raymond
2026-04-19 08:41:53,d38f144d-1b95-4d3c-a83b-6d921319847d,11,Club,4,Dagger,1,Charlie
2026-04-19 08:41:53,d38f144d-1b95-4d3c-a83b-6d921319847d,12,Club,4,Dagger,3,Charlie
2026-04-19 08:41:53,d38f144d-1b95-4d3c-a83b-6d921319847d,13,Club,4,Dagger,0,Charlie
2026-04-19 08:41:53,d38f144d-1b95-4d3c-a83b-6d921319847d,14,Club,3,Dagger,4,Raymond
2026-04-19 08:41:53,d38f144d-1b95-4d3c-a83b-6d921319847d,15,Club,1,Dagger,4,Raymond
2026-04-19 08:41:53,d38f144d-1b95-4d3c-a83b-6d921319847d,16,Club,3,Dagger,3,Charlie
2026-04-19 08:41:53,d38f144d-1b95-4d3c-a83b-6d921319847d,17,Club,2,Dagger,2,Charlie
2026-04-19 08:41:53,d38f144d-1b95-4d3c-a83b-6d921319847d,18,Club,2,Dagger,1,Charlie
2026-04-19 08:41:53,d38f144d-1b95-4d3c-a83b-6d921319847d,19,Club,7,Dagger,2,Charlie
2026-04-19 08:41:53,d38f144d-1b95-4d3c-a83b-6d921319847d,20,Club,2,Dagger,2,Charlie
2026-04-19 08:41:53,d38f144d-1b95-4d3c-a83b-6d921319847d,21,Club,6,Dagger,3,Charlie
2026-04-19 08:41:53,d38f144d-1b95-4d3c-a83b-6d921319847d,22,Club,0,Dagger,0,Charlie
2026-04-19 08:41:53,d38f144d-1b95-4d3c-a83b-6d921319847d,23,Club,1,Dagger,2,Raymond
2026-04-19 08:41:53,d38f144d-1b95-4d3c-a83b-6d921319847d,24,Club,6,Dagger,3,Charlie
2026-04-19 08:41:53,d38f144d-1b95-4d3c-a83b-6d921319847d,25,Club,0,Dagger,1,Raymond
2026-04-19 08:41:53,d38f144d-1b95-4d3c-a83b-6d921319847d,26,Club,3,Dagger,7,Raymond
2026-04-19 08:41:53,d38f144d-1b95-4d3c-a83b-6d921319847d,27,Club,0,Dagger,0,Charlie
2026-04-19 08:41:53,d38f144d-1b95-4d3c-a83b-6d921319847d,28,Club,4,Dagger,0,Charlie
2026-04-19 08:41:53,d38f144d-1b95-4d3c-a83b-6d921319847d,29,Club,0,Dagger,4,Raymond
2026-04-19 08:41:53,d38f144d-1b95-4d3c-a83b-6d921319847d,30,Club,5,Dagger,7,Raymond
2026-04-19 08:41:53,d38f144d-1b95-4d3c-a83b-6d921319847d,31,Club,5,Dagger,0,Charlie
2026-04-19 08:47:44,69207847-ee9c-4bfd-8ecb-02cade62a347,1,Shortsword,1,Shortsword,10,Juan
2026-04-19 08:47:44,69207847-ee9c-4bfd-8ecb-02cade62a347,2,Shortsword,1,Shortsword,4,Juan
2026-04-19 08:47:44,69207847-ee9c-4bfd-8ecb-02cade62a347,3,Shortsword,14,Shortsword,0,Daylen
2026-04-19 08:47:44,69207847-ee9c-4bfd-8ecb-02cade62a347,4,Shortsword,12,Shortsword,6,Daylen
2026-04-19 08:47:44,69207847-ee9c-4bfd-8ecb-02cade62a347,5,Shortsword,4,Shortsword,5,Juan
2026-04-19 08:47:44,69207847-ee9c-4bfd-8ecb-02cade62a347,6,Shortsword,6,Shortsword,8,Juan
2026-04-19 08:47:44,69207847-ee9c-4bfd-8ecb-02cade62a347,7,Shortsword,0,Shortsword,12,Juan
2026-04-19 08:47:44,69207847-ee9c-4bfd-8ecb-02cade62a347,8,Shortsword,4,Shortsword,0,Daylen
2026-04-19 08:47:44,69207847-ee9c-4bfd-8ecb-02cade62a347,9,Shortsword,5,Shortsword,6,Juan
2026-04-19 08:47:44,69207847-ee9c-4bfd-8ecb-02cade62a347,10,Shortsword,12,Shortsword,5,Daylen
2026-04-19 08:47:44,69207847-ee9c-4bfd-8ecb-02cade62a347,11,Shortsword,0,Shortsword,7,Juan
2026-04-19 08:47:44,69207847-ee9c-4bfd-8ecb-02cade62a347,12,Shortsword,1,Shortsword,1,Daylen
2026-04-19 08:47:44,69207847-ee9c-4bfd-8ecb-02cade62a347,13,Shortsword,6,Shortsword,4,Daylen
2026-04-19 08:47:44,69207847-ee9c-4bfd-8ecb-02cade62a347,14,Shortsword,0,Shortsword,2,Juan
2026-04-19 08:47:44,69207847-ee9c-4bfd-8ecb-02cade62a347,15,Shortsword,9,Shortsword,11,Juan
2026-04-19 08:47:44,69207847-ee9c-4bfd-8ecb-02cade62a347,16,Shortsword,10,Shortsword,0,Daylen
2026-04-19 08:47:44,69207847-ee9c-4bfd-8ecb-02cade62a347,17,Shortsword,9,Shortsword,11,Juan
2026-04-19 08:47:44,69207847-ee9c-4bfd-8ecb-02cade62a347,18,Shortsword,9,Shortsword,0,Daylen
2026-04-19 08:49:01,64ebd455-bed7-43d5-9bd9-15009ecc7ff4,1,Piano,21,Dagger,2,Daylen
2026-04-19 08:49:01,64ebd455-bed7-43d5-9bd9-15009ecc7ff4,2,Piano,26,Dagger,4,Daylen
2026-04-19 08:49:01,64ebd455-bed7-43d5-9bd9-15009ecc7ff4,3,Piano,12,Dagger,2,Daylen
2026-04-19 08:49:01,64ebd455-bed7-43d5-9bd9-15009ecc7ff4,4,Piano,30,Dagger,3,Daylen
2026-04-19 08:49:01,64ebd455-bed7-43d5-9bd9-15009ecc7ff4,5,Piano,13,Dagger,0,Daylen
2026-04-19 08:50:17,0bd57019-3c95-4fe9-b6f5-eac333509055,1,Shortsword,15,Dagger,4,Raymond
2026-04-19 08:50:17,0bd57019-3c95-4fe9-b6f5-eac333509055,2,Shortsword,12,Dagger,5,Raymond
2026-04-19 08:50:17,0bd57019-3c95-4fe9-b6f5-eac333509055,3,Shortsword,14,Dagger,4,Raymond
2026-04-19 08:50:17,0bd57019-3c95-4fe9-b6f5-eac333509055,4,Shortsword,6,Dagger,7,Juan
2026-04-19 08:50:17,0bd57019-3c95-4fe9-b6f5-eac333509055,5,Shortsword,1,Dagger,0,Raymond
2026-04-19 08:50:17,0bd57019-3c95-4fe9-b6f5-eac333509055,6,Shortsword,13,Dagger,4,Raymond
2026-04-19 08:50:17,0bd57019-3c95-4fe9-b6f5-eac333509055,7,Shortsword,10,Dagger,8,Raymond
2026-04-19 08:50:17,0bd57019-3c95-4fe9-b6f5-eac333509055,8,Shortsword,16,Dagger,2,Raymond
2026-04-19 08:50:17,0bd57019-3c95-4fe9-b6f5-eac333509055,9,Shortsword,9,Dagger,4,Raymond
2026-04-19 08:50:17,0bd57019-3c95-4fe9-b6f5-eac333509055,10,Shortsword,14,Dagger,1,Raymond
2026-04-19 08:51:00,f938bf7d-0a9b-4281-959a-2b641f8d9c29,1,Club,2,Greatsword,14,Raymond
2026-04-19 08:51:00,f938bf7d-0a9b-4281-959a-2b641f8d9c29,2,Club,1,Greatsword,29,Raymond
2026-04-19 08:51:00,f938bf7d-0a9b-4281-959a-2b641f8d9c29,3,Club,0,Greatsword,11,Raymond
2026-04-19 08:51:00,f938bf7d-0a9b-4281-959a-2b641f8d9c29,4,Club,1,Greatsword,5,Raymond
2026-04-19 08:51:00,f938bf7d-0a9b-4281-959a-2b641f8d9c29,5,Club,3,Greatsword,15,Raymond
2026-04-19 08:51:00,f938bf7d-0a9b-4281-959a-2b641f8d9c29,6,Club,8,Greatsword,0,Charlie
2026-04-19 08:51:00,f938bf7d-0a9b-4281-959a-2b641f8d9c29,7,Club,3,Greatsword,14,Raymond
2026-04-19 08:51:00,f938bf7d-0a9b-4281-959a-2b641f8d9c29,8,Club,0,Greatsword,5,Raymond
2026-04-19 08:51:00,f938bf7d-0a9b-4281-959a-2b641f8d9c29,9,Club,4,Greatsword,14,Raymond
2026-04-19 08:51:08,d08b3ed4-2b7a-4b8e-9124-1d70e1807acd,1,Greatsword,6,Shortsword,5,Daylen
2026-04-19 08:51:08,d08b3ed4-2b7a-4b8e-9124-1d70e1807acd,2,Greatsword,11,Shortsword,9,Daylen
2026-04-19 08:51:08,d08b3ed4-2b7a-4b8e-9124-1d70e1807acd,3,Greatsword,11,Shortsword,8,Daylen
2026-04-19 08:51:08,d08b3ed4-2b7a-4b8e-9124-1d70e1807acd,4,Greatsword,15,Shortsword,12,Daylen
2026-04-19 08:51:08,d08b3ed4-2b7a-4b8e-9124-1d70e1807acd,5,Greatsword,39,Shortsword,0,Daylen
2026-04-19 08:51:08,d08b3ed4-2b7a-4b8e-9124-1d70e1807acd,6,Greatsword,15,Shortsword,6,Daylen
2026-04-19 08:51:08,d08b3ed4-2b7a-4b8e-9124-1d70e1807acd,7,Greatsword,0,Shortsword,2,Raymond
2026-04-19 08:51:08,d08b3ed4-2b7a-4b8e-9124-1d70e1807acd,8,Greatsword,26,Shortsword,12,Daylen
2026-04-19 08:53:51,a5f09e1b-dda4-4cbf-aa41-bc29d5653230,1,Shortsword,8,Piano,0,Raymond
2026-04-19 08:53:52,a5f09e1b-dda4-4cbf-aa41-bc29d5653230,2,Shortsword,0,Piano,0,Raymond
2026-04-19 08:53:53,a5f09e1b-dda4-4cbf-aa41-bc29d5653230,3,Shortsword,17,Piano,23,Juan
2026-04-19 08:53:54,a5f09e1b-dda4-4cbf-aa41-bc29d5653230,4,Shortsword,4,Piano,22,Juan
2026-04-19 08:53:54,a5f09e1b-dda4-4cbf-aa41-bc29d5653230,5,Shortsword,10,Piano,8,Raymond
2026-04-19 08:53:55,a5f09e1b-dda4-4cbf-aa41-bc29d5653230,6,Shortsword,7,Piano,0,Raymond
2026-04-19 08:53:56,a5f09e1b-dda4-4cbf-aa41-bc29d5653230,7,Shortsword,4,Piano,14,Juan
2026-04-19 08:53:57,a5f09e1b-dda4-4cbf-aa41-bc29d5653230,8,Shortsword,2,Piano,1,Raymond
2026-04-19 08:53:58,a5f09e1b-dda4-4cbf-aa41-bc29d5653230,9,Shortsword,8,Piano,1,Raymond
2026-04-19 08:53:58,a5f09e1b-dda4-4cbf-aa41-bc29d5653230,10,Shortsword,1,Piano,0,Raymond
2026-04-19 08:53:59,a5f09e1b-dda4-4cbf-aa41-bc29d5653230,11,Shortsword,3,Piano,0,Raymond
2026-04-19 08:54:00,a5f09e1b-dda4-4cbf-aa41-bc29d5653230,12,Shortsword,14,Piano,2,Raymond
2026-04-19 08:54:01,a5f09e1b-dda4-4cbf-aa41-bc29d5653230,13,Shortsword,1,Piano,18,Juan
2026-04-19 08:54:02,a5f09e1b-dda4-4cbf-aa41-bc29d5653230,14,Shortsword,17,Piano,0,Raymond
2026-04-19 08:54:02,a5f09e1b-dda4-4cbf-aa41-bc29d5653230,15,Shortsword,6,Piano,15,Juan
2026-04-19 08:54:26,2bf6a38e-d7bd-4b53-8f4a-9889a48c9244,1,Club,7,Club,1,Daylen
2026-04-19 08:54:27,2bf6a38e-d7bd-4b53-8f4a-9889a48c9244,2,Club,5,Club,5,Daylen
2026-04-19 08:54:27,2bf6a38e-d7bd-4b53-8f4a-9889a48c9244,3,Club,9,Club,0,Daylen
2026-04-19 08:54:28,2bf6a38e-d7bd-4b53-8f4a-9889a48c9244,4,Club,4,Club,0,Daylen
2026-04-19 08:54:28,2bf6a38e-d7bd-4b53-8f4a-9889a48c9244,5,Club,2,Club,8,Charlie
2026-04-19 08:54:29,2bf6a38e-d7bd-4b53-8f4a-9889a48c9244,6,Club,2,Club,0,Daylen
2026-04-19 08:54:29,2bf6a38e-d7bd-4b53-8f4a-9889a48c9244,7,Club,2,Club,4,Charlie
2026-04-19 08:54:30,2bf6a38e-d7bd-4b53-8f4a-9889a48c9244,8,Club,5,Club,5,Daylen
2026-04-19 08:54:30,2bf6a38e-d7bd-4b53-8f4a-9889a48c9244,9,Club,3,Club,5,Charlie
2026-04-19 08:54:31,2bf6a38e-d7bd-4b53-8f4a-9889a48c9244,10,Club,6,Club,5,Daylen
2026-04-19 08:54:31,2bf6a38e-d7bd-4b53-8f4a-9889a48c9244,11,Club,1,Club,1,Daylen
2026-04-19 08:54:32,2bf6a38e-d7bd-4b53-8f4a-9889a48c9244,12,Club,8,Club,1,Daylen
2026-04-19 08:54:32,2bf6a38e-d7bd-4b53-8f4a-9889a48c9244,13,Club,0,Club,4,Charlie
2026-04-19 08:54:33,2bf6a38e-d7bd-4b53-8f4a-9889a48c9244,14,Club,3,Club,8,Charlie
2026-04-19 08:54:33,2bf6a38e-d7bd-4b53-8f4a-9889a48c9244,15,Club,14,Club,4,Daylen
2026-04-19 08:54:34,2bf6a38e-d7bd-4b53-8f4a-9889a48c9244,16,Club,4,Club,8,Charlie
2026-04-19 08:54:34,2bf6a38e-d7bd-4b53-8f4a-9889a48c9244,17,Club,7,Club,9,Charlie
2026-04-19 08:54:35,2bf6a38e-d7bd-4b53-8f4a-9889a48c9244,18,Club,1,Club,8,Charlie
2026-04-19 08:54:35,2bf6a38e-d7bd-4b53-8f4a-9889a48c9244,19,Club,14,Club,5,Daylen
2026-04-19 08:54:36,2bf6a38e-d7bd-4b53-8f4a-9889a48c9244,20,Club,2,Club,4,Charlie
2026-04-19 08:54:36,2bf6a38e-d7bd-4b53-8f4a-9889a48c9244,21,Club,7,Club,7,Daylen
2026-04-19 16:54:41,2827109e-a1c0-48d0-8733-01afdb14bfae,1,Club,6,Dagger,2,Daylen
2026-04-19 16:54:41,2827109e-a1c0-48d0-8733-01afdb14bfae,2,Club,5,Dagger,9,Juan
2026-04-19 16:54:42,2827109e-a1c0-48d0-8733-01afdb14bfae,3,Club,3,Dagger,1,Daylen
2026-04-19 16:54:42,2827109e-a1c0-48d0-8733-01afdb14bfae,4,Club,7,Dagger,5,Daylen
2026-04-19 16:54:43,2827109e-a1c0-48d0-8733-01afdb14bfae,5,Club,2,Dagger,1,Daylen
2026-04-19 16:54:43,2827109e-a1c0-48d0-8733-01afdb14bfae,6,Club,6,Dagger,0,Daylen
2026-04-19 16:54:44,2827109e-a1c0-48d0-8733-01afdb14bfae,7,Club,2,Dagger,3,Juan
2026-04-19 16:54:44,2827109e-a1c0-48d0-8733-01afdb14bfae,8,Club,4,Dagger,9,Juan
2026-04-19 16:54:45,2827109e-a1c0-48d0-8733-01afdb14bfae,9,Club,1,Dagger,2,Juan
2026-04-19 16:54:45,2827109e-a1c0-48d0-8733-01afdb14bfae,10,Club,4,Dagger,1,Daylen
2026-04-19 16:54:46,2827109e-a1c0-48d0-8733-01afdb14bfae,11,Club,8,Dagger,6,Daylen
2026-04-19 16:54:46,2827109e-a1c0-48d0-8733-01afdb14bfae,12,Club,3,Dagger,0,Daylen
2026-04-19 16:54:47,2827109e-a1c0-48d0-8733-01afdb14bfae,13,Club,8,Dagger,4,Daylen
2026-04-19 16:54:47,2827109e-a1c0-48d0-8733-01afdb14bfae,14,Club,7,Dagger,3,Daylen
2026-04-19 16:54:48,2827109e-a1c0-48d0-8733-01afdb14bfae,15,Club,1,Dagger,6,Juan
2026-04-19 16:54:48,2827109e-a1c0-48d0-8733-01afdb14bfae,16,Club,9,Dagger,0,Daylen
2026-04-19 16:54:49,2827109e-a1c0-48d0-8733-01afdb14bfae,17,Club,10,Dagger,2,Daylen
2026-04-19 16:54:49,2827109e-a1c0-48d0-8733-01afdb14bfae,18,Club,13,Dagger,4,Daylen
2026-04-19 16:54:50,2827109e-a1c0-48d0-8733-01afdb14bfae,19,Club,3,Dagger,4,Juan
2026-04-19 17:07:28,2326a431-3d69-4da4-8ea9-5dd0022abeea,1,Greatsword,7,Piano,4,Raymond
2026-04-19 17:07:28,2326a431-3d69-4da4-8ea9-5dd0022abeea,2,Greatsword,6,Piano,25,Juan
2026-04-19 17:07:29,2326a431-3d69-4da4-8ea9-5dd0022abeea,3,Greatsword,5,Piano,11,Juan
2026-04-19 17:07:29,2326a431-3d69-4da4-8ea9-5dd0022abeea,4,Greatsword,15,Piano,23,Juan
2026-04-19 17:07:30,2326a431-3d69-4da4-8ea9-5dd0022abeea,5,Greatsword,0,Piano,0,Raymond
2026-04-19 17:07:30,2326a431-3d69-4da4-8ea9-5dd0022abeea,6,Greatsword,9,Piano,16,Juan
2026-04-19 17:07:31,2326a431-3d69-4da4-8ea9-5dd0022abeea,7,Greatsword,9,Piano,4,Raymond
2026-04-19 17:07:31,2326a431-3d69-4da4-8ea9-5dd0022abeea,8,Greatsword,0,Piano,29,Juan
2026-04-19 17:34:34,65b0dc00-4bec-489c-849d-c5034e8cef8c,1,Piano,24,Shortsword,1,Juan
2026-04-19 17:34:34,65b0dc00-4bec-489c-849d-c5034e8cef8c,2,Piano,9,Shortsword,0,Juan
2026-04-19 17:34:35,65b0dc00-4bec-489c-849d-c5034e8cef8c,3,Piano,18,Shortsword,5,Juan
2026-04-19 17:34:35,65b0dc00-4bec-489c-849d-c5034e8cef8c,4,Piano,2,Shortsword,10,Marcus
2026-04-19 17:34:36,65b0dc00-4bec-489c-849d-c5034e8cef8c,5,Piano,7,Shortsword,13,Marcus
2026-04-19 17:34:36,65b0dc00-4bec-489c-849d-c5034e8cef8c,6,Piano,13,Shortsword,3,Juan
2026-04-19 17:34:37,65b0dc00-4bec-489c-849d-c5034e8cef8c,7,Piano,0,Shortsword,10,Marcus
2026-04-19 17:34:37,65b0dc00-4bec-489c-849d-c5034e8cef8c,8,Piano,16,Shortsword,4,Juan
2026-04-19 17:34:38,65b0dc00-4bec-489c-849d-c5034e8cef8c,9,Piano,25,Shortsword,0,Juan
2026-04-19 17:42:19,f94dac3d-a310-4db7-b34c-999e0e11c847,1,Shortsword,0,Club,1,Charlie
2026-04-19 17:42:20,f94dac3d-a310-4db7-b34c-999e0e11c847,2,Shortsword,0,Club,2,Charlie
2026-04-19 17:42:20,f94dac3d-a310-4db7-b34c-999e0e11c847,3,Shortsword,4,Club,5,Charlie
2026-04-19 17:42:21,f94dac3d-a310-4db7-b34c-999e0e11c847,4,Shortsword,1,Club,5,Charlie
2026-04-19 17:42:21,f94dac3d-a310-4db7-b34c-999e0e11c847,5,Shortsword,2,Club,7,Charlie
2026-04-19 17:42:22,f94dac3d-a310-4db7-b34c-999e0e11c847,6,Shortsword,6,Club,1,Raymond
2026-04-19 17:42:22,f94dac3d-a310-4db7-b34c-999e0e11c847,7,Shortsword,0,Club,1,Charlie
2026-04-19 17:42:23,f94dac3d-a310-4db7-b34c-999e0e11c847,8,Shortsword,11,Club,7,Raymond
2026-04-19 17:42:23,f94dac3d-a310-4db7-b34c-999e0e11c847,9,Shortsword,10,Club,2,Raymond
2026-04-19 17:42:24,f94dac3d-a310-4db7-b34c-999e0e11c847,10,Shortsword,6,Club,0,Raymond
2026-04-19 17:42:24,f94dac3d-a310-4db7-b34c-999e0e11c847,11,Shortsword,14,Club,6,Raymond
2026-04-19 17:42:25,f94dac3d-a310-4db7-b34c-999e0e11c847,12,Shortsword,7,Club,7,Raymond
2026-04-19 17:42:25,f94dac3d-a310-4db7-b34c-999e0e11c847,13,Shortsword,5,Club,2,Raymond
2026-04-19 17:42:26,f94dac3d-a310-4db7-b34c-999e0e11c847,14,Shortsword,1,Club,1,Raymond
2026-04-19 17:42:26,f94dac3d-a310-4db7-b34c-999e0e11c847,15,Shortsword,7,Club,4,Raymond
2026-04-19 17:42:27,f94dac3d-a310-4db7-b34c-999e0e11c847,16,Shortsword,0,Club,0,Raymond
2026-04-19 17:42:27,f94dac3d-a310-4db7-b34c-999e0e11c847,17,Shortsword,10,Club,5,Raymond
2026-04-19 17:42:28,f94dac3d-a310-4db7-b34c-999e0e11c847,18,Shortsword,1,Club,1,Raymond
2026-04-19 17:42:28,f94dac3d-a310-4db7-b34c-999e0e11c847,19,Shortsword,0,Club,0,Raymond
2026-04-19 17:42:29,f94dac3d-a310-4db7-b34c-999e0e11c847,20,Shortsword,2,Club,0,Raymond
2026-04-19 17:42:29,f94dac3d-a310-4db7-b34c-999e0e11c847,21,Shortsword,0,Club,6,Charlie
2026-04-19 17:42:30,f94dac3d-a310-4db7-b34c-999e0e11c847,22,Shortsword,1,Club,9,Charlie
2026-04-19 17:42:30,f94dac3d-a310-4db7-b34c-999e0e11c847,23,Shortsword,14,Club,3,Raymond
2026-04-19 18:04:04,657def88-f607-4b1d-8ce2-855c7b8e723f,1,Club,5,Shortsword,9,Daylen
2026-04-19 18:04:04,657def88-f607-4b1d-8ce2-855c7b8e723f,2,Club,5,Shortsword,9,Daylen
2026-04-19 18:04:04,657def88-f607-4b1d-8ce2-855c7b8e723f,3,Club,4,Shortsword,4,Juan
2026-04-19 18:04:05,657def88-f607-4b1d-8ce2-855c7b8e723f,4,Club,5,Shortsword,10,Daylen
2026-04-19 18:04:05,657def88-f607-4b1d-8ce2-855c7b8e723f,5,Club,5,Shortsword,0,Juan
2026-04-19 18:04:05,657def88-f607-4b1d-8ce2-855c7b8e723f,6,Club,1,Shortsword,11,Daylen
2026-04-19 18:04:05,657def88-f607-4b1d-8ce2-855c7b8e723f,7,Club,4,Shortsword,12,Daylen
2026-04-19 18:04:06,657def88-f607-4b1d-8ce2-855c7b8e723f,8,Club,4,Shortsword,9,Daylen
2026-04-19 18:04:06,657def88-f607-4b1d-8ce2-855c7b8e723f,9,Club,7,Shortsword,1,Juan
2026-04-19 18:04:06,657def88-f607-4b1d-8ce2-855c7b8e723f,10,Club,10,Shortsword,1,Juan
2026-04-19 18:04:06,657def88-f607-4b1d-8ce2-855c7b8e723f,11,Club,0,Shortsword,28,Daylen
2026-04-19 18:04:07,657def88-f607-4b1d-8ce2-855c7b8e723f,12,Club,1,Shortsword,17,Daylen
2026-04-19 18:14:20,e6c963c1-1621-4141-85bf-26a9c502fd6d,1,Club,7,Club,4,Daylen
2026-04-19 18:14:20,e6c963c1-1621-4141-85bf-26a9c502fd6d,2,Club,5,Club,7,Charlie
2026-04-19 18:14:20,e6c963c1-1621-4141-85bf-26a9c502fd6d,3,Club,6,Club,0,Daylen
2026-04-19 18:14:21,e6c963c1-1621-4141-85bf-26a9c502fd6d,4,Club,1,Club,5,Charlie
2026-04-19 18:14:21,e6c963c1-1621-4141-85bf-26a9c502fd6d,5,Club,5,Club,1,Daylen
2026-04-19 18:14:21,e6c963c1-1621-4141-85bf-26a9c502fd6d,6,Club,1,Club,0,Daylen
2026-04-19 18:14:21,e6c963c1-1621-4141-85bf-26a9c502fd6d,7,Club,5,Club,7,Charlie
2026-04-19 18:14:22,e6c963c1-1621-4141-85bf-26a9c502fd6d,8,Club,7,Club,2,Daylen
2026-04-19 18:14:22,e6c963c1-1621-4141-85bf-26a9c502fd6d,9,Club,5,Club,4,Daylen
2026-04-19 18:14:22,e6c963c1-1621-4141-85bf-26a9c502fd6d,10,Club,8,Club,4,Daylen
2026-04-19 18:14:22,e6c963c1-1621-4141-85bf-26a9c502fd6d,11,Club,5,Club,4,Daylen
2026-04-19 18:14:23,e6c963c1-1621-4141-85bf-26a9c502fd6d,12,Club,5,Club,5,Daylen
2026-04-19 18:14:23,e6c963c1-1621-4141-85bf-26a9c502fd6d,13,Club,2,Club,5,Charlie
2026-04-19 18:14:23,e6c963c1-1621-4141-85bf-26a9c502fd6d,14,Club,10,Club,3,Daylen
2026-04-19 18:14:23,e6c963c1-1621-4141-85bf-26a9c502fd6d,15,Club,3,Club,5,Charlie
2026-04-19 18:14:24,e6c963c1-1621-4141-85bf-26a9c502fd6d,16,Club,7,Club,5,Daylen
2026-04-19 18:14:24,e6c963c1-1621-4141-85bf-26a9c502fd6d,17,Club,6,Club,0,Daylen
2026-04-19 18:14:24,e6c963c1-1621-4141-85bf-26a9c502fd6d,18,Club,4,Club,5,Charlie
2026-04-19 18:14:24,e6c963c1-1621-4141-85bf-26a9c502fd6d,19,Club,3,Club,4,Charlie
2026-04-19 18:14:25,e6c963c1-1621-4141-85bf-26a9c502fd6d,20,Club,3,Club,0,Daylen
2026-04-19 18:14:25,e6c963c1-1621-4141-85bf-26a9c502fd6d,21,Club,2,Club,0,Daylen
2026-04-19 18:15:08,27944590-e4c4-4fe4-9291-e734fe5fa204,1,Greatsword,0,Club,0,Charlie
2026-04-19 18:15:08,27944590-e4c4-4fe4-9291-e734fe5fa204,2,Greatsword,6,Club,2,Charlie
2026-04-19 18:15:09,27944590-e4c4-4fe4-9291-e734fe5fa204,3,Greatsword,0,Club,4,Marcus
2026-04-19 18:15:09,27944590-e4c4-4fe4-9291-e734fe5fa204,4,Greatsword,13,Club,5,Charlie
2026-04-19 18:15:09,27944590-e4c4-4fe4-9291-e734fe5fa204,5,Greatsword,8,Club,3,Charlie
2026-04-19 18:15:09,27944590-e4c4-4fe4-9291-e734fe5fa204,6,Greatsword,9,Club,1,Charlie
2026-04-19 18:15:10,27944590-e4c4-4fe4-9291-e734fe5fa204,7,Greatsword,8,Club,5,Charlie
2026-04-19 18:15:10,27944590-e4c4-4fe4-9291-e734fe5fa204,8,Greatsword,2,Club,2,Charlie
